id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
268031,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2002.0,The car is in great condition.,cars,18.12.2021 10:06,"PBM
                            
                          ",,5.0,,203.0,Beige,"Petrol
                            
                          ",
255701,14/01/2022,,,99000 km,Manual,"Pickup
                            
                          ",2500 cc,2013.0,"TDA D40 Navara 4?2 Standard.Excellent Condition,No Accidents,GPS,One Owner.Looking For Quick Sale. Interior ?Must sell.",cars,18.12.2021 10:07,"TDA
                            
                          ",,5.0,,1207.0,Silver,"Diesel
                            
                          ",
275579,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,1983.0,"Ford cortina 1983 1600 orignal car isn't on my name but have paper work and owners number so transfer isnt a problem car has some body work to do, the bushing in the upper and lower arm need changing and that's it car is daily driven and drives like a charm",cars,18.12.2021 10:41,"PAL
                            
                          ",,5.0,,662.0,Red,"Petrol
                            
                          ",
271924,14/01/2022,,,113000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2008.0,works great No mechanical issue AC working great No Accident,cars,18.12.2021 11:44,"PCH
                            
                          ",,5.0,,195.0,Beige,"Petrol
                            
                          ",
275610,14/01/2022,,,62252 km,Automatic,"Coupe
                            
                          ",1500 cc,2018.0,Maintained by Massy Motors.  Just replaced the battery with a new 18 month warranty battery.,cars,18.12.2021 13:09,"PDS
                            
                          ",,5.0,,278.0,Brown,"Hybrid
                            
                          ",
189177,14/01/2022,,,110000 km,Automatic,"SUV
                            
                          ",2000 cc,2013.0,2013 Range Rover Evoque,cars,20.12.2021 21:06,"Range Rover Evoque
                            
                          ",,5.0,,1566.0,White,"Petrol
                            
                          ",
276070,14/01/2022,,,295406 km,Automatic,"Coupe
                            
                          ",6000 cc,2008.0,Interior 8 - 10,cars,20.12.2021 20:58,"PCL
                            
                          ",,5.0,,296.0,Gray,"Petrol
                            
                          ",
173641,14/01/2022,,,25000 km,Automatic,"SUV
                            
                          ",2000 cc,2012.0,"Local,fully loaded, sunroof,Call for more info",cars,20.12.2021 21:53,"PCW
                            
                          ",,5.0,,1465.0,Gray,"Diesel
                            
                          ",
275694,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1400 cc,2002.0,mint,cars,18.12.2021 20:16,"PBG
                            
                          ",,5.0,,233.0,Gray,"Petrol
                            
                          ",
275697,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1400 cc,2003.0,Local NZE 121 for sale lady driven no issue just buy and drive. Negotiable,cars,18.12.2021 20:42,"PBO
                            
                          ",,3.0,,601.0,Beige,"Natural gas
                            
                          ",
198346,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1800 cc,1999.0,PBT Primera,cars,18.12.2021 13:35,"PBT
                            
                          ",,5.0,,1665.0,Red,"Petrol
                            
                          ",
275693,14/01/2022,,,105000 km,Automatic,"Saloon
                            
                          ",1500 cc,2011.0,Car in great condition,cars,18.12.2021 20:14,"PCT
                            
                          ",,5.0,,221.0,Black,"Petrol
                            
                          ",
272300,14/01/2022,,,,Automatic,"SUV
                            
                          ",1500 cc,2000.0,Honda CRV,cars,18.12.2021 21:13,"PBJ
                            
                          ",,5.0,,208.0,Gray,"Petrol
                            
                          ",
219427,14/01/2022,,,142000 km,Automatic,"MPV
                            
                          ",3000 cc,2010.0,"E25 Low top, Heavy T. DPF already deleted. Have more pictures unpon request.",cars,21.12.2021 07:22,"TDA
                            
                          ",,9.0,,640.0,White,"Diesel
                            
                          ",
261796,14/01/2022,,,110000 km,Automatic,"MPV
                            
                          ",1500 cc,2011.0,suzuki apv 6 seater  aircon working,cars,21.12.2021 08:30,"PCP
                            
                          ",,6.0,,262.0,White,"Petrol
                            
                          ",
238305,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2600 cc,2015.0,Ranger Rover Sport,cars,20.12.2021 23:15,"PDG
                            
                          ",,5.0,,1482.0,Silver,,
276086,14/01/2022,,,194720 km,Automatic,"Saloon
                            
                          ",1600 cc,2003.0,"recent boby job done, vehicle in immaculate condition  mechanically likewise its interior. Both in its original state",cars,20.12.2021 22:32,"PCA
                            
                          ",,7.0,,189.0,Blue,"Petrol
                            
                          ",
276109,14/01/2022,,,94000 km,Automatic,"SUV
                            
                          ",2000 cc,2016.0,As good as new in excellent condition.  Recently serviced with genuine UK land Rover parts.  Service history available. Its 5+2 seating for up to seven people,cars,21.12.2021 07:21,"PDX
                            
                          ",,7.0,,309.0,Gray,"Diesel
                            
                          ",
276116,14/01/2022,,,119000 km,Automatic,"MPV
                            
                          ",2000 cc,2005.0,Rider model Front bumper rear bumper and grill ,cars,21.12.2021 08:49,"PCH
                            
                          ",,7.0,,158.0,Black,"Petrol
                            
                          ",
276121,14/01/2022,,,140000 km,Automatic,"HatchBack
                            
                          ",1600 cc,2017.0,Car works great. ,cars,21.12.2021 09:26,"PDN
                            
                          ",,5.0,,383.0,Silver,"Petrol
                            
                          ",
276120,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2008.0,"Vehicle works very good , ac cold , good Condition overall , looking for a quick cash sale , call",cars,21.12.2021 09:17,"PCZ
                            
                          ",,5.0,,103.0,White,"Petrol
                            
                          ",
276831,14/01/2022,,,41626 km,Automatic,"Pickup
                            
                          ",3200 cc,2018.0,Limited Edition Ford Ranger 2018,cars,27.12.2021 10:42,"TDW 
                            
                          ",,4.0,,302.0,Gray,"Diesel
                            
                          ",
276842,14/01/2022,,,85000 km,Automatic,"SUV
                            
                          ",1800 cc,2016.0,YEAR : 2016 ,cars,27.12.2021 12:29,"PDR
                            
                          ",,5.0,,1062.0,White,"Petrol
                            
                          ",
276127,14/01/2022,,,60526 km,Automatic,"SUV
                            
                          ",1900 cc,2015.0,"Fully loaded (sunroof, push to start, eco mode, cruise control )",cars,21.12.2021 09:39,"PDK
                            
                          ",,5.0,,465.0,Black,"Petrol
                            
                          ",
276142,14/01/2022,,,1750000 km,Automatic,"Saloon
                            
                          ",1600 cc,1999.0,full powered with ac fogs power mirrors,cars,21.12.2021 10:39,"PBH
                            
                          ",,5.0,,174.0,White,"Petrol
                            
                          ",
220265,14/01/2022,,,138032 km,Automatic,"SUV
                            
                          ",2000 cc,2008.0,"Lady Driven.. Fully Powered... CD/MP3/Flashdrive....17"" Rims... AC.... NO accidents... PERFECT WORKING CONDITION and Well maintained.",cars,27.12.2021 10:46,"PBW
                            
                          ",,5.0,,231.0,Blue,"Petrol
                            
                          ",
274082,14/01/2022,,,87000 km,Automatic,"SUV
                            
                          ",2200 cc,2013.0,"Air Condition, Power Windows, Power Locks, Power Mirrors, Power Steering, Anti-Locking Brakes, 4 Wheel Disc Brakes, Airbags, Crystal Lights, Projector Lights, LED Running Lights, Fog Lamps, CD Player, CD Changer, MP3 Deck, USB Deck, Alloy Rims, Low Profile Tyres, Chrome Exhaust, Rear Spoiler, Side Steps, Tint, Alarm, Keyless Entry, Intelligent Key, Steering Controls, Reverse Sensors, Fabric Interior, Mirror Indicators",cars,21.12.2021 11:11,"PCY
                            
                          ",,5.0,,1089.0,Red,"Diesel
                            
                          ",
276821,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2012.0,"No issues jus buy an drive, paperwork in hand and ready to transfer.",cars,27.12.2021 08:49,"PCM
                            
                          ",,5.0,,246.0,Purple,"Petrol
                            
                          ",
261323,14/01/2022,,,243000 km,Automatic,"Pickup
                            
                          ",3000 cc,2009.0,"Fully equipped 4wd vigo. One owner. Cruise control, music, leather upholstery Inspected 2022.  All reasonable offers will be considered",cars,27.12.2021 10:35,"TCM
                            
                          ",,5.0,,1162.0,Beige,"Diesel
                            
                          ",
277146,14/01/2022,,,117000 km,Automatic,"SUV
                            
                          ",2000 cc,2013.0,"Car was originally being sold for $95,000.00 price reduced as it needs minor work done. Car is driving. Car is tuned and runs and pulls very nicely. 18? rims available. one tire causing a shake so I took it off. Currently has the original 16? rims on. Reasonable Offers Welcomed",cars,29.12.2021 09:36,"PDB
                            
                          ",,5.0,,277.0,White,"Petrol
                            
                          ",
269864,14/01/2022,,,253000 km,Automatic,"SUV
                            
                          ",3000 cc,2006.0,"One owner,power windows,good working condition",cars,29.12.2021 10:10,"PBZ
                            
                          ",,7.0,,321.0,Black,"Diesel
                            
                          ",
277155,14/01/2022,,,,Manual,"Saloon
                            
                          ",1000 cc,2001.0,Car mechanically sound and the ac is very cold contact me,cars,29.12.2021 10:19,"HBR
                            
                          ",,5.0,,472.0,Red,"Petrol
                            
                          ",
277156,14/01/2022,,,4100 km,Automatic,"SUV
                            
                          ",,2020.0,"2020 BRONZE HONDA VEZEL (NEW)  -   $235,000.00",cars,29.12.2021 10:27,"Z
                            
                          ",,5.0,,187.0,Bronze,"Hybrid
                            
                          ",
236608,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2009.0,"Original SGL rims, Music, A/C, Powered locks, well maintained. Buy & drive.",cars,30.12.2021 11:03,"PCM
                            
                          ",,5.0,,347.0,White,"Petrol
                            
                          ",
277356,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2004.0,PBE,cars,30.12.2021 11:24,"PBE
                            
                          ",,,,169.0,Gray,,
277362,14/01/2022,,,,Automatic,"Saloon
                            
                          ",4000 cc,2000.0,orignal condition no accident,cars,30.12.2021 11:53,"PBH
                            
                          ","claxton bay
                            
                          ",5.0,,226.0,Silver,"Petrol
                            
                          ",
277366,14/01/2022,,,75000 km,Automatic,"Saloon
                            
                          ",3600 cc,2008.0,need gone ASAP,cars,30.12.2021 12:24,"PBS
                            
                          ",,4.0,,434.0,Purple,"Natural gas
                            
                          ",
277370,14/01/2022,,,61000 km,Manual,"Pickup
                            
                          ",1700 cc,2018.0,Hyundai H-100 in best condition. Just to buy and drive.,cars,30.12.2021 12:46,"TDW
                            
                          ",,3.0,,201.0,White,"Diesel
                            
                          ",
277371,14/01/2022,,,65000 km,Manual,"Pickup
                            
                          ",2500 cc,2016.0,Just to buy and drive,cars,30.12.2021 12:57,"TDN
                            
                          ",,3.0,,256.0,White,"Diesel
                            
                          ",
260873,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2014.0,good working condition buy and drive no accident. original one owner call,cars,30.12.2021 12:59,"PDE
                            
                          ",,5.0,,665.0,White,"Petrol
                            
                          ",
198129,14/01/2022,,,75000 km,Automatic,"Saloon
                            
                          ",1600 cc,2013.0,"pcy local bmw immaculate condition, one owner",cars,30.12.2021 13:04,"PCY
                            
                          ",,5.0,,2745.0,Bronze,"Petrol
                            
                          ",
248340,14/01/2022,,,180 km,Automatic,"SUV
                            
                          ",1900 cc,2004.0,Excellent Condition,cars,31.12.2021 14:38,"PBY
                            
                          ",,4.0,,131.0,Beige,"Petrol
                            
                          ",
248339,14/01/2022,,,180 km,Automatic,"SUV
                            
                          ",1900 cc,2004.0,Excellent Condition,cars,31.12.2021 14:38,"PCF
                            
                          ",,4.0,,111.0,Black,"Petrol
                            
                          ",
264103,14/01/2022,,,1 km,Automatic,"Saloon
                            
                          ",500 cc,2020.0,(Advertisement),cars,31.12.2021 14:38,"0
                            
                          ",,5.0,,60.0,White,"Petrol
                            
                          ",
274304,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,2006.0,"vehicle is in mint condition, just buy and drive. vehicle is registered in my name.",cars,31.12.2021 14:56,"PCK
                            
                          ",,5.0,,247.0,Beige,"Petrol
                            
                          ",
277547,14/01/2022,,,100000 km,Automatic,"Saloon
                            
                          ",2500 cc,2014.0,J31 teana special edition with Qr 25 engine. Excellent on gas. The picture speaks of its condition.,cars,31.12.2021 18:44,"PCS
                            
                          ",,5.0,,183.0,Black,"Petrol
                            
                          ",
277548,14/01/2022,,,123456789 km,Manual,"Pickup
                            
                          ",5000 cc,2020.0,Good working condition alarm power lock p/s f/ lamp led headlights side steps door vizer bonet vizer new bed liner ac cold transfer ready also trading for a auto matic vehicle like a x trail a Tucson or a Kia Sportage,cars,31.12.2021 18:45,"TCJ
                            
                          ",,5.0,,460.0,White,"Diesel
                            
                          ",
274954,14/01/2022,,,200000 km,Automatic,"Estate
                            
                          ",1500 cc,2001.0,fully powered one owner ac recently painted car is in very good condition still has original engine call,cars,31.12.2021 19:09,"y10
                            
                          ",,5.0,,298.0,Blue,"Petrol
                            
                          ",
277555,14/01/2022,,,107000 km,Manual,"Coupe
                            
                          ",1800 cc,2005.0,immaculate condition,cars,31.12.2021 20:30,"PCT
                            
                          ",,4.0,,370.0,White,"Petrol
                            
                          ",
277556,14/01/2022,,,10000 km,Manual,"Saloon
                            
                          ",1600 cc,1979.0,Contact  for information ,cars,31.12.2021 20:32,"PX
                            
                          ",,5.0,,810.0,White,"Natural gas
                            
                          ",
277565,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,1996.0,"Car driving, B14 engine and transmission, car not on my name, but no issues to transfer",cars,31.12.2021 23:43,"PBJ
                            
                          ","Barataria
                            
                          ",4.0,,253.0,Brown,"Natural gas
                            
                          ",
275083,14/01/2022,,,130000 km,Manual,"Pickup
                            
                          ",2800 cc,2010.0,AC... Aftermarket Rims...Fogs... Turbo...,cars,01.01.2022 00:44,"TCN
                            
                          ",,5.0,,342.0,Black,"Diesel
                            
                          ",
122320,14/01/2022,,,23000 km,Automatic,"SUV
                            
                          ",3000 cc,2015.0,"BMW X6, 2015, PCU",cars,31.12.2021 18:42,"PCU 
                            
                          ",,5.0,,1570.0,Black,"Diesel
                            
                          ",
277567,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,1999.0,"Nissan B14 super saloon. Fully powered. DVD screens. 20"" status chrome rims. Recently painted. Interchangeable fogs. Strobe lights. Car show qualities.",cars,01.01.2022 01:08,"PBK
                            
                          ",,5.0,,380.0,Blue,"Petrol
                            
                          ",
271253,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2000 cc,2005.0,Subaru Legacy gt for sale,cars,01.01.2022 10:09,"PBS
                            
                          ",,5.0,,366.0,Silver,"Petrol
                            
                          ",
277584,14/01/2022,,,300 km,Automatic,"Saloon
                            
                          ",1600 cc,1994.0,B13 For Sale..$11000.00..Needs Servicing..Carburetor etc..whatsapp.,cars,01.01.2022 10:42,"PBF
                            
                          ","chaguanas
                            
                          ",5.0,,549.0,White,"Natural gas
                            
                          ",
277587,14/01/2022,,,100000 km,Automatic,"Saloon
                            
                          ",1100 cc,2016.0,price is negotiable at your best offer,cars,01.01.2022 11:15,"PDL
                            
                          ",,5.0,,334.0,Black,"Petrol
                            
                          ",
195333,14/01/2022,,,113000 km,Automatic,"SUV
                            
                          ",,2013.0,"Kia sportage woman driven ,excellent condition second owner no accident drive and go",cars,01.01.2022 11:39,"PCU
                            
                          ",,,,117.0,Black,,
277591,14/01/2022,,,,Manual,"Saloon
                            
                          ",2000 cc,1998.0,Subaru GC8 WRX ,cars,01.01.2022 11:45,"PBO
                            
                          ","St Augustine
                            
                          ",5.0,,518.0,Green,"Petrol
                            
                          ",
262085,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2006.0,? New suspension,cars,02.01.2022 11:28,"glx 
                            
                          ",,5.0,,514.0,Silver,,
269292,14/01/2022,,,,Automatic,"MPV
                            
                          ",2000 cc,2005.0,Hyundai 7 seater,cars,02.01.2022 12:43,"PCB
                            
                          ",,7.0,,93.0,Red,"Petrol
                            
                          ",
268785,14/01/2022,,,250000 km,Automatic,"SUV
                            
                          ",3000 cc,2003.0,Two owners . Works well . Located Chaguanas .,cars,02.01.2022 13:18,"PBP
                            
                          ",,7.0,,179.0,Silver,"Diesel
                            
                          ",
277765,14/01/2022,,,79000 km,Automatic,"Pickup
                            
                          ",2500 cc,2013.0,Grand Titanium Model.,cars,02.01.2022 14:12,"TDB
                            
                          ",,5.0,,668.0,White,"Diesel
                            
                          ",
277767,14/01/2022,,,5000 km,Automatic,"Pickup
                            
                          ",2800 cc,2020.0,2020 Hilux SR-V Rocco 2800cc Turbo Diesel Automatic 4WD Wine 360 Degrees Camera. Dual Air Condition.,cars,02.01.2022 14:23,"NEW
                            
                          ",,5.0,,657.0,Red,"Diesel
                            
                          ",
277776,14/01/2022,,,,Automatic,"SUV
                            
                          ",2000 cc,2015.0,One owner excellent condition ,cars,02.01.2022 15:08,"PDJ
                            
                          ",,5.0,,607.0,White,"Petrol
                            
                          ",
275255,14/01/2022,,,190000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2009.0,Good condition. One owner,cars,02.01.2022 17:09,"PDJ
                            
                          ",,5.0,,110.0,White,"Petrol
                            
                          ",
277800,14/01/2022,,,82500 km,Automatic,"Saloon
                            
                          ",1500 cc,2014.0,?Mint condition interior and exterior,cars,02.01.2022 17:25,"PDE, 316 Luxury Edition
                            
                          ",,5.0,,989.0,White,"Petrol
                            
                          ",
250233,14/01/2022,,,42000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2018.0,"2018 Nissan Cube ,push start, reverse camera and keyless entry",cars,02.01.2022 18:11,"pearl white cube
                            
                          ",,5.0,,74.0,White,"Petrol
                            
                          ",
250236,14/01/2022,,,48000 km,Automatic,"HatchBack
                            
                          ",1300 cc,2018.0,"Black Nissan Note, push start, DVD, Reverse camera and keyless entry",cars,02.01.2022 18:11,"Nissan Note
                            
                          ",,5.0,,53.0,Black,"Petrol
                            
                          ",
250239,14/01/2022,,,48000 km,Automatic,"HatchBack
                            
                          ",1300 cc,2018.0,"2018 Nissan Note ,360% camera view,all round sensors,push start and keyless entry",cars,02.01.2022 18:11,"Luxury edition 2018 Nissan Note , Intelligent Silver
                            
                          ",,5.0,,82.0,Silver,"Petrol
                            
                          ",
277815,14/01/2022,,,77000 km,Automatic,"Saloon
                            
                          ",1800 cc,2010.0,"Excellent condition, just buy and drive",cars,02.01.2022 19:08,"PDE
                            
                          ",,5.0,,248.0,Gray,"Petrol
                            
                          ",
274829,14/01/2022,,,114000 km,Automatic,"Pickup
                            
                          ",2200 cc,2017.0,Black ,cars,02.01.2022 19:21,"TDR
                            
                          ",,4.0,,202.0,Black,"Diesel
                            
                          ",
264349,14/01/2022,,,10000 km,Automatic,"SUV
                            
                          ",,2020.0,2021 Toyota Prado Diesel 2800cc,cars,03.01.2022 12:09,"NEW
                            
                          ",,,,775.0,White,"Diesel
                            
                          ",
264885,14/01/2022,,,,Automatic,"SUV
                            
                          ",,2020.0,2021 Honda CRV,cars,03.01.2022 12:10,"NEW
                            
                          ",,,,590.0,Gray,,
263978,14/01/2022,,,,Automatic,"SUV
                            
                          ",,2020.0,Toyota CH-R GT Turbo,cars,03.01.2022 12:11,"NEW
                            
                          ",,,,352.0,Red,,
263969,14/01/2022,,,5000 km,Automatic,"SUV
                            
                          ",,2020.0,2020 Honda Vezel RS Hybrid,cars,03.01.2022 12:11,"NEW
                            
                          ",,,,330.0,Brown,"Hybrid
                            
                          ",
263317,14/01/2022,,,,Automatic,"SUV
                            
                          ",,2020.0,2021 Prado Turbo Diesel 2800cc ,cars,03.01.2022 12:12,"NEW
                            
                          ",,,,1249.0,White,,
263100,14/01/2022,,,,Automatic,"Pickup
                            
                          ",2800 cc,2020.0,2022 Toyota Hilux Rocco GR Sports,cars,03.01.2022 12:12,"NEW
                            
                          ",,,,2116.0,White,"Diesel
                            
                          ",
263071,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",,2019.0,Toyota 2019 Fielder Hybrid Pearl ,cars,03.01.2022 12:13,"NEW
                            
                          ",,,,363.0,White,,
277965,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2002.0,The car is in good condition and drives well. Power windows. Air Condition.,cars,03.01.2022 12:16,"PCB
                            
                          ",,5.0,,140.0,Gray,"Petrol
                            
                          ",
276858,14/01/2022,,,15773 km,Automatic,"SUV
                            
                          ",1500 cc,2019.0,"Excellent Condition. First owner, vehicle purchased brand new in 2019.",cars,03.01.2022 13:49,"PDX
                            
                          ",,5.0,,793.0,White,"Hybrid
                            
                          ",
277992,14/01/2022,,,75000 km,Automatic,"Saloon
                            
                          ",1500 cc,2016.0,2016 ford fiesta,cars,03.01.2022 13:57,"PDM
                            
                          ",,5.0,,133.0,Beige,"Natural gas
                            
                          ",
277993,14/01/2022,,,203843 km,Automatic,"SUV
                            
                          ",2000 cc,2007.0,Engine size & year to be confirmed.. Please call for more info. BUY AND DRIVE! QUICK SALE.,cars,03.01.2022 13:59,"PCM
                            
                          ","Siparia
                            
                          ",5.0,,302.0,Brown,"Diesel
                            
                          ",
277994,14/01/2022,,,24000 km,Automatic,"SUV
                            
                          ",1500 cc,2020.0,Local Honda CRV Fully Loaded Model 2 years old,cars,03.01.2022 14:07,"PDY
                            
                          ",,5.0,,202.0,Red,"Petrol
                            
                          ",
278002,14/01/2022,,,90000 km,Automatic,"SUV
                            
                          ",2000 cc,2012.0,SUV ,cars,03.01.2022 14:21,"PCX
                            
                          ",,5.0,,275.0,Black,"Petrol
                            
                          ",
278063,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2000 cc,2009.0,Mint condition no accident new tyres local just buy and drive,cars,03.01.2022 16:53,"PCK
                            
                          ",,5.0,,182.0,Black,"Petrol
                            
                          ",
278019,14/01/2022,,,50000 km,Automatic,"HatchBack
                            
                          ",1300 cc,2014.0,FOR SALE,cars,03.01.2022 15:03,"PDC
                            
                          ",,5.0,,138.0,White,"Petrol
                            
                          ",
278022,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2006.0,Cs3 Lancer automatic air condition excellent working condition lady driven no accident just buy and drive price negotiable,cars,03.01.2022 15:10,"PCU
                            
                          ",,,,304.0,Silver,,
278033,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1800 cc,2010.0,Push to start ,cars,03.01.2022 15:38,"PDH
                            
                          ",,5.0,,185.0,Silver,"Natural gas
                            
                          ",
278041,14/01/2022,,,1560846 km,Automatic,"Saloon
                            
                          ",1600 cc,2005.0,car is in very good condition ....,cars,03.01.2022 15:50,"PBS
                            
                          ",,4.0,,443.0,White,"Petrol
                            
                          ",
278042,14/01/2022,,,120000 km,Automatic,"Saloon
                            
                          ",,2013.0,NO PAYMENT PLANS. NO TRADES. ,cars,03.01.2022 15:52,"PCZ
                            
                          ","D'abadie
                            
                          ",5.0,,210.0,White,"Natural gas
                            
                          ",
278043,14/01/2022,,,113479 km,Automatic,"SUV
                            
                          ",,2001.0,Lady-driven vehicle in great condition.,cars,03.01.2022 15:55,"PBL
                            
                          ",,4.0,,206.0,White,"Natural gas
                            
                          ",
278058,14/01/2022,,,76000 km,Automatic,"Saloon
                            
                          ",1600 cc,2018.0,One owner,cars,03.01.2022 16:45,"PDT
                            
                          ",,5.0,,283.0,White,"Natural gas
                            
                          ",
261145,14/01/2022,,,250000 km,Automatic,"Saloon
                            
                          ",2000 cc,1996.0,SR20-de engine with hyper CVT transmission?extra parts with purchasing the vehicle.,cars,04.01.2022 11:15,"PBN
                            
                          ",,5.0,,770.0,Silver,"Petrol
                            
                          ",
188493,14/01/2022,,,7000 km,Automatic,"SUV
                            
                          ",,2017.0,Vehicle In Immaculate condition,cars,04.01.2022 11:15,"PDR
                            
                          ",,,,1737.0,White,"Hybrid
                            
                          ",
278237,14/01/2022,,,0 km,Automatic,"Saloon
                            
                          ",1200 cc,2007.0,Recently serviced ,cars,04.01.2022 11:24,"E
                            
                          ",,5.0,,115.0,White,"Petrol
                            
                          ",
278250,14/01/2022,,,64000 km,Automatic,"Pickup
                            
                          ",2500 cc,2016.0,Make:Mitsubishi,cars,04.01.2022 12:00,"TDM
                            
                          ",,5.0,,395.0,Gray,"Diesel
                            
                          ",
194649,14/01/2022,,,,Automatic,"Saloon
                            
                          ",,2003.0,"Vehicle works well, m54 engine, sunroof, ac front and rear, disc brakes front and rear, steering controls. Please contact  if interested thx",cars,04.01.2022 11:13,"PBR
                            
                          ",,5.0,,190.0,Silver,"Petrol
                            
                          ",
278245,14/01/2022,,,58000 km,Automatic,"SUV
                            
                          ",2000 cc,2015.0,Make:Toyota,cars,04.01.2022 11:52,"PDG
                            
                          ",,5.0,,551.0,White,"Petrol
                            
                          ",
278247,14/01/2022,,,26000 km,Automatic,"SUV
                            
                          ",2000 cc,2018.0,Make:Kia,cars,04.01.2022 11:55,"PDS
                            
                          ",,5.0,,312.0,Red,"Petrol
                            
                          ",
278249,14/01/2022,,,134000 km,Automatic,"Saloon
                            
                          ",1600 cc,2010.0,Make:hyundai,cars,04.01.2022 11:57,"PCN
                            
                          ",,5.0,,207.0,Silver,"Petrol
                            
                          ",
278286,14/01/2022,,,99800 km,Automatic,"HatchBack
                            
                          ",1500 cc,2010.0,"$40,000 negotiable, no good offer refused",cars,04.01.2022 13:09,"PDJ
                            
                          ",,5.0,,179.0,Silver,,
278265,14/01/2022,,,110428 km,Automatic,"SUV
                            
                          ",,2017.0,Hybrid,cars,04.01.2022 12:23,"PDS
                            
                          ",,7.0,,216.0,Silver,"Hybrid
                            
                          ",
278266,14/01/2022,,,300000 km,Manual,"Pickup
                            
                          ",2700 cc,1996.0,No AC,cars,04.01.2022 12:23,"TBK
                            
                          ",,3.0,,370.0,White,"Diesel
                            
                          ",
278270,14/01/2022,,,315923 km,Automatic,"MPV
                            
                          ",,2006.0,7 seater,cars,04.01.2022 12:30,"PCY
                            
                          ",,7.0,,83.0,White,"Petrol
                            
                          ",
278292,14/01/2022,,,199000 km,Automatic,"HatchBack
                            
                          ",1200 cc,2010.0,"needs a paint job, trunk shocks, ac vent selector and front tyres",cars,04.01.2022 13:38,"PDA
                            
                          ","petit valley
                            
                          ",5.0,,183.0,Purple,"Petrol
                            
                          ",
208780,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2010.0,Subaru,cars,04.01.2022 13:49,"PDK
                            
                          ",,5.0,,310.0,White,"Petrol
                            
                          ",
278301,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2400 cc,2006.0,"push to start,android deck touch screen,reverse camera",cars,04.01.2022 14:09,"PCX
                            
                          ","Arima
                            
                          ",5.0,,200.0,Gray,"Petrol
                            
                          ",
256041,14/01/2022,,,245000 km,Automatic,"SUV
                            
                          ",1600 cc,1997.0,Selling to upgrade,cars,04.01.2022 12:41,"PBC
                            
                          ",,5.0,,534.0,Red,"Petrol
                            
                          ",
278504,14/01/2022,,,120000 km,Manual,"Pickup
                            
                          ",3900 cc,2009.0,Need sold as soon as. Selling for someone.,cars,05.01.2022 09:35,"TCN
                            
                          ",,4.0,,832.0,Black,"Diesel
                            
                          ",
274836,14/01/2022,,,126000 km,Automatic,"Saloon
                            
                          ",1500 cc,2006.0,Nissan tiida,cars,05.01.2022 09:38,"PDH
                            
                          ",,5.0,,210.0,Silver,"Petrol
                            
                          ",
278511,14/01/2022,,,69985 km,Automatic,"SUV
                            
                          ",1500 cc,2014.0,"well maintained, excellent condition . no issues",cars,05.01.2022 10:05,"PDS
                            
                          ",,5.0,,265.0,White,"Hybrid
                            
                          ",
257613,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2500 cc,2001.0,2001 LEXUS IS200,cars,05.01.2022 10:11,"PCA
                            
                          ",,5.0,,143.0,Black,"Petrol
                            
                          ",
278514,14/01/2022,,,206000 km,Automatic,"Saloon
                            
                          ",2000 cc,2008.0,local Model.,cars,05.01.2022 10:20,"PCK
                            
                          ",,5.0,,305.0,Black,"Petrol
                            
                          ",
278517,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2100 cc,2017.0,For,cars,05.01.2022 10:34,"PDE
                            
                          ",,5.0,,263.0,Red,"Natural gas
                            
                          ",
278538,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2900 cc,2008.0,For sale & trade,cars,05.01.2022 11:43,"PCR
                            
                          ",,5.0,,316.0,Bronze,"Natural gas
                            
                          ",
